LGTD,LTTD,站点编号,时间,站名,zr,ymdh,dyrn,z,保证水位,dwz,河名,avq,hnnm,w,detaz,unitname,damel,iymdh,fymdh,q,警戒水位,sttp,obhtztm,frgrd,obhtz
121.426720,28.385712,70801350,,长田水库,,,,,,,浙闽台河流,,浙南沿海诸河,,,,,,,,,水库,,,
121.306027,28.596944,70801400,,坝头闸下,,,,,,,浙闽台河流,,椒江,,,,,,,,,闸坝,,,
121.379944,28.574638,70801800,,路桥,,,,,3.10,,浙闽台河流,,椒江,,,,,,,,2.50,河道,,,
121.355058,28.505781,70802700,,泽国,,,,,2.64,,浙闽台河流,,浙南沿海诸河,,,,3.50,,,,2.44,河道,,,
121.355300,28.632750,70802705,,井马水库,,,,,,,浙闽台河流,,椒江,,,,,,,,,水库,,,
121.410700,28.432096,70803100,,紫皋山塘,,,,,,,浙闽台河流,,浙南沿海诸河,,,,,,,,,水库,,,
121.430191,28.431312,70803150,,明净水库,,,,,,,浙闽台河流,,浙南沿海诸河,,,,,,,,,水库,,,
121.611555,28.352333,70803400,,松门,,,,,,,浙闽台河流,,浙南沿海诸河,,,,,,,,,闸坝,,,
121.448749,28.414600,70803600,,花芯水库,,,,,,,浙闽台河流,,浙南沿海诸河,,,,,,,,,水库,,,
121.563888,28.486111,70803620,,永安闸,,,,,,,浙闽台河流,,浙南沿海诸河,,,,,,,,,闸坝,,,
121.609166,28.411388,70803640,,东部新区,,,,,,,浙闽台河流,,浙南沿海诸河,,,,,,,,,河道,,,
121.634602,28.368232,70803680,,龙皇堂水库,,,,,,,浙闽台河流,,浙南沿海诸河,,,,,,,,,水库,,,
121.620430,28.308767,70803700,,山上王水库,,,,,,,浙闽台河流,,浙南沿海诸河,,,,,,,,,水库,,,
121.619430,28.293125,70803710,,里西水库,,,,,,,浙闽台河流,,浙南沿海诸河,,,,,,,,,水库,,,
121.463333,28.360000,70803730,,花桥,,,,,,,浙闽台河流,,浙南沿海诸河,,,,,,,,,河道,,,
121.469166,28.334722,70803740,,沙角闸,,,,,,,浙闽台河流,,浙南沿海诸河,,,,,,,,,河道,,,
121.432770,28.326569,70803760,,舜岭水库,,,,,,,浙闽台河流,,浙南沿海诸河,,,,,,,,,水库,,,
121.385190,28.318104,70803780,,乌龙潭水库,,,,,,,浙闽台河流,,浙南沿海诸河,,,,,,,,,水库,,,
121.372290,28.309922,70803900,,桐岭水库,,,,,,,浙闽台河流,,浙南沿海诸河,,,,,,,,,水库,,,
121.365032,28.269957,70804050,,小闾水库,,,,,,,浙闽台河流,,浙南沿海诸河,,,,,,,,,水库,,,
121.210040,28.130730,70804210,,玉潭水库,,,,,,,浙闽台河流,,浙南沿海诸河,,,,,,,,,水库,,,
121.236972,28.125361,70804230,,玉环雨量,,,,,,,浙闽台河流,,浙南沿海诸河,,,,,,,,,河道,,,
121.255101,28.096934,70804240,,双庙水库,,,,,,,浙闽台河流,,浙南沿海诸河,,,,,,,,,水库,,,
121.178865,28.126659,70804320,,里墩水库,,,,,,,浙闽台河流,,浙南沿海诸河,,,,,,,,,水库,,,
121.190550,28.115944,70804340,,石门坎水库,,,,,,,浙闽台河流,,浙南沿海诸河,,,,,,,,,水库,,,
121.370833,28.327222,70804430,,漩门二期上,,,,,,,浙闽台河流,,浙南沿海诸河,,,,,,,,,水库,,,
121.365423,28.328114,70804440,,彭家水库,,,,,,,浙闽台河流,,浙南沿海诸河,,,,,,,,,水库,,,
121.256727,28.311625,70804470,,塘头闸,,,,,,,浙闽台河流,,浙南沿海诸河,,,,,,,,,闸坝,,,
121.048217,28.446673,70804500,,福溪水库,,,,,233.68,,浙闽台河流,,浙南沿海诸河,,,,235.88,,,,228.31,水库,,,
121.014236,28.381708,70804600,,砩头,,,,,,,浙闽台河流,,浙南沿海诸河,,,,,,,,,河道,,,
121.182600,28.449866,70804700,,东林水库,,,,,,,浙闽台河流,,浙南沿海诸河,,,,,,,,,水库,,,
120.980900,28.251800,70805100,,淡溪水库,,,,,47.39,,浙闽台河流,,浙南沿海诸河,,,,49.96,,,,42.76,水库,,,
120.961680,28.124111,70805600,,乐清,,,,,3.70,,浙闽台河流,,浙南沿海诸河,,,,4.00,,,,3.20,河道,,,
121.156520,27.859150,70805800,,洞头,,,,,,,浙闽台河流,,浙南沿海诸河,,,,,,,,,潮位,,,
120.534650,27.501320,70806600,,宜山,,,,,3.50,,浙闽台河流,,飞云江、鳌江,,,,9.00,,,,3.00,河道,,,
120.607630,27.424300,70806800,,金乡,,,,,,,浙闽台河流,,飞云江、鳌江,,,,,,,,,河道,,,
120.534722,27.392777,70807800,,龙沙,,,,,,,浙闽台河流,,飞云江、鳌江,,,,,,,,,河道,,,
120.500277,27.341944,70808000,,赤溪,,,,,,,浙闽台河流,,飞云江、鳌江,,,,,,,,,河道,,,
121.236972,28.125361,70827400,,玉环,,,,,3.50,,浙闽台河流,,浙南沿海诸河,,,,,,,,2.10,河道,,,
121.014236,28.381708,70829800,,砩头水文站,,,,,,,浙闽台河流,,浙南沿海诸河,,,,,,,,,河道,,,
121.141011,28.386805,70830400,,大荆,,,,,,,浙闽台河流,,浙南沿海诸河,,,,,,,,,河道,,,
116.743610,26.464440,70900080,,水茜,,,,,,,浙闽台河流,,闽江上游区沙溪,,,,,,,,,河道,,,
116.719563,26.320870,70900100,,渔潭,,,,,,,浙闽台河流,,闽江上游区沙溪,,,,,,,,,河道,,,
116.652000,26.264000,70900110,,宁化,,,,,317.00,,浙闽台河流,,闽江上游区沙溪,,,,,,,,314.50,河道,,,
116.800706,26.183528,70900200,,黄家排水文站,,,,,,,浙闽台河流,,闽江上游区沙溪,,,,,,,,289.80,河道,,,
116.810000,26.173000,70900300,,清流,,,,,291.30,,浙闽台河流,,闽江上游区沙溪,,,,,,,,289.30,河道,1994-05-03 00:00:00,,296.990
116.884700,26.146400,70900370,,嵩口坪水库,,,,,286.17,,浙闽台河流,,闽江上游区沙溪,,,,287.50,,,,284.00,水库,,,
117.208400,26.016600,70900470,,丰海,,,,,190.65,,浙闽台河流,,闽江上游区沙溪,,,,195.60,,,,190.50,水库,,,
117.118470,26.025400,70900550,,安砂水库,,,,,265.72,,浙闽台河流,,闽江上游区沙溪,,,,269.00,,,,263.50,水库,,,
117.113000,26.027100,70900551,,安砂水文站,,,,,,,浙闽台河流,,闽江上游区沙溪,,,,,,,,,河道,,,
117.358000,25.981000,70900601,,永安,,,,,165.00,,浙闽台河流,,闽江上游区沙溪,,,,166.53,,,,163.00,河道,1964-06-16 00:00:00,,167.850
117.441400,26.074400,70900770,,贡川水库,,,,,157.50,,浙闽台河流,,闽江上游区沙溪,,,,160.00,,,,157.50,水库,,,
117.588000,26.222000,70900790,,台江水库,,,,,136.52,,浙闽台河流,,闽江上游区沙溪,,,,142.00,,,,133.50,水库,,,
117.625000,26.267000,70900800,,梅列,,,,,130.50,,浙闽台河流,,闽江上游区沙溪,,,,132.33,,,,127.00,河道,1994-05-03 00:00:00,,133.450
117.683000,26.316000,70900850,,斑竹水库,,,,,129.93,,浙闽台河流,,闽江上游区沙溪,,,,135.50,,,,125.50,水库,,,
117.767000,26.382000,70900900,,沙县,,,,,109.60,,浙闽台河流,,闽江上游区沙溪,,,,112.00,,,,106.50,河道,1994-05-03 00:00:00,,111.290
117.754000,26.366300,70900910,,沙电水库,,,,,114.09,,浙闽台河流,,闽江上游区沙溪,,,,122.50,,,,115.00,水库,,,
118.066000,26.583000,70900950,,沙溪口水库,,,,,85.00,,浙闽台河流,,闽江上游区沙溪,,,,93.00,,,,85.00,水库,,,
118.066000,26.583000,70900951,,沙溪口坝下,,,,,,,浙闽台河流,,闽江上游区沙溪,,,,,,,,,河道,,,
117.877600,26.413100,70900960,,高砂水库,,,,,103.05,,浙闽台河流,,闽江上游区沙溪,,,,108.00,,,,103.00,水库,,,
116.949170,26.265280,70910135,,嵩溪,,,,,,,浙闽台河流,,闽江上游区沙溪,,,,,,,,,河道,,,
116.683000,26.416000,70910160,,沙坪水库,,,,,474.27,,浙闽台河流,,闽江上游区沙溪,,,,477.00,,,,472.13,水库,,,
116.511500,26.290700,70910170,,隆陂水库,,,,,421.02,,浙闽台河流,,闽江上游区沙溪,,,,422.95,,,,419.00,水库,,,
116.719986,25.797880,70910198,,北团,,,,,,,浙闽台河流,,闽江上游区沙溪,,,,,,,,,河道,,,
116.861390,26.014440,70910210,,田口,,,,,,,浙闽台河流,,闽江上游区沙溪,,,,,,,,,河道,,,
116.900700,25.872400,70910360,,琴源水库,,,,,592.75,,浙闽台河流,,闽江上游区沙溪,,,,589.80,,,,589.80,水库,,,
117.118000,25.735000,70910400,,小陶,,,,,245.00,,浙闽台河流,,闽江上游区沙溪,,,,,,,,243.00,河道,1999-07-28 00:00:00,,246.110
117.274700,25.892300,70910500,,洪田,,,,,,,浙闽台河流,,闽江上游区沙溪,,,,,,,,,河道,,,
117.155000,25.737780,70910540,,大洋,,,,,,,浙闽台河流,,闽江上游区沙溪,,,,,,,,,河道,,,
117.080000,25.750000,70910570,,上坂水库,,,,,305.43,,浙闽台河流,,闽江上游区沙溪,,,,307.00,,,,303.00,水库,,,
117.366666,25.966666,70910700,,新桥,,,,,,,浙闽台河流,,闽江上游区沙溪,,,,,,,,,河道,,,
117.239440,26.211390,70910730,,胡坊,,,,,,,浙闽台河流,,闽江上游区沙溪,,,,,,,,,河道,,,
117.631600,26.196300,70910760,,东牙溪水库,,,,,319.38,,浙闽台河流,,闽江上游区沙溪,,,,321.00,,,,315.55,水库,,,
117.804000,26.232300,70910770,,官昌水库,,,,,444.50,,浙闽台河流,,闽江上游区沙溪,,,,477.08,,,,442.00,水库,,,
117.350830,26.334440,70910798,,沙溪,,,,,,,浙闽台河流,,闽江上游区沙溪,,,,,,,,,河道,,,
117.535000,26.149170,70910830,,薯沙阳,,,,,,,浙闽台河流,,闽江上游区沙溪,,,,,,,,,河道,,,
117.650000,26.316666,70910900,,陈大,,,,,,,浙闽台河流,,闽江上游区沙溪,,,,,,,,,河道,,,
117.691110,26.446940,70911280,,富口,,,,,,,浙闽台河流,,闽江上游区沙溪,,,,,,,,,河道,,,
117.517000,27.899000,71000100,,司前,,,,,,,浙闽台河流,,闽江上游区富屯溪,,,,,,,,,河道,,,
117.414000,27.701000,71000210,,寨里(水),,,,,,,浙闽台河流,,闽江上游区富屯溪,,,,,,,,,河道,,,
117.322000,27.535000,71000220,,光泽西关,,,,,,,浙闽台河流,,闽江上游区富屯溪,,,,,,,,,河道,,,
117.348000,27.545000,71000250,,光泽,,,,,230.40,,浙闽台河流,,闽江上游区富屯溪,,,,231.44,,,,228.50,河道,,,
117.491000,27.342000,71000400,,邵武,,,,,192.30,,浙闽台河流,,闽江上游区富屯溪,,,,193.02,,,,189.80,河道,1998-06-22 00:00:00,,194.240
117.526000,27.314000,71000450,,上王塘,,,,,,,浙闽台河流,,闽江上游区富屯溪,,,,,,,,185.00,河道,2006-06-06 00:00:00,,187.400
117.616000,27.146000,71000590,,千岭水库,,,,,169.20,,浙闽台河流,,闽江上游区富屯溪,,,,171.28,,,,165.75,水库,,,
117.632000,27.149000,71000600,,拿口,,,,,,,浙闽台河流,,闽江上游区富屯溪,,,,162.38,,,,,河道,1998-06-22 00:00:00,,165.080
117.892000,26.792000,71000870,,洋口电站,,,,,116.95,,浙闽台河流,,闽江上游区富屯溪,,,,122.00,,,,115.00,水库,,,
117.917000,26.796000,71000900,,洋口,,,,,112.60,,浙闽台河流,,闽江上游区富屯溪,,,,,,,,109.30,河道,1998-06-22 00:00:00,,115.150
117.974000,26.776000,71001000,,峡阳水库,,,,,107.67,,浙闽台河流,,闽江上游区富屯溪,,,,112.20,,,,106.00,水库,,,
117.504000,27.723000,71010060,,高家水库,,,,,421.91,,浙闽台河流,,闽江上游区富屯溪,,,,423.29,,,,418.00,水库,,,
117.481000,27.695000,71010070,,霞洋水库,,,,,387.34,,浙闽台河流,,闽江上游区富屯溪,,,,389.54,,,,385.34,水库,,,
117.413000,27.786000,71010110,,儒洲,,,,,,,浙闽台河流,,闽江上游区富屯溪,,,,,,,,,河道,,,
117.726111,27.172222,71010150,,城郊(水),,,,,,,浙闽台河流,,闽江上游区富屯溪,,,,,,,,,河道,,,
117.726000,27.172000,71010170,,朱坊,,,,,,,浙闽台河流,,闽江上游区富屯溪,,,,,,,,,河道,,,
116.835000,26.846000,71010300,,建宁,,,,,295.00,,浙闽台河流,,闽江上游区富屯溪,,,,296.67,,,,291.50,河道,2002-06-16 00:00:00,,299.030
117.397222,26.660555,71010480,,孔头水库,,,,,,,浙闽台河流,,闽江上游区沙溪,,,,,,,,,河道,,,
117.122400,26.706900,71010490,,池潭水库,,,,,275.03,,浙闽台河流,,闽江上游区富屯溪,,,,280.00,,,,273.00,水库,,,
117.117000,26.709000,71010491,,池潭水文站,,,,,,,浙闽台河流,,闽江上游区富屯溪,,,,,,,,,河道,,,
117.442000,26.702000,71010600,,将乐,,,,,151.00,,浙闽台河流,,闽江上游区富屯溪,,,,154.24,,,,147.00,河道,2002-06-16 00:00:00,,154.500
117.436980,26.697700,71010610,,范厝水库,,,,,161.00,,浙闽台河流,,闽江上游区富屯溪,,,,164.00,,,,161.00,水库,,,
117.550000,26.780000,71010705,,高唐水库,,,,,144.41,,浙闽台河流,,闽江上游区富屯溪,,,,150.82,,,,143.32,水库,,,
117.683000,26.816000,71010720,,谟武水库,,,,,135.30,,浙闽台河流,,闽江上游区富屯溪,,,,,,,,133.50,水库,,,
117.257500,26.981110,71010780,,朱口,,,,,,,浙闽台河流,,闽江上游区富屯溪,,,,,,,,,河道,,,
117.166000,26.900000,71010800,,泰宁,,,,,279.00,,浙闽台河流,,闽江上游区富屯溪,,,,,,,,277.00,河道,2010-06-18 09:53:00,,280.960
117.100000,27.055000,71010960,,水埠水库,,,,,682.70,,浙闽台河流,,闽江上游区富屯溪,,,,680.60,,,,680.60,水库,,,
116.680560,26.573890,71010963,,安远,,,,,,,浙闽台河流,,闽江上游区富屯溪,,,,,,,,,河道,,,
116.725560,26.731940,71010971,,沙洲头,,,,,,,浙闽台河流,,闽江上游区富屯溪,,,,,,,,,河道,,,
117.006100,26.404900,71010980,,泉上水库,,,,,466.25,,浙闽台河流,,闽江上游区富屯溪,,,,469.00,,,,463.50,水库,,,
117.345300,26.486000,71010990,,小王水库,,,,,278.35,,浙闽台河流,,闽江上游区富屯溪,,,,279.55,,,,274.05,水库,,,
117.005280,26.923610,71011001,,大田,,,,,,,浙闽台河流,,闽江上游区富屯溪,,,,,,,,,河道,,,
117.094170,26.802780,71011002,,梅口,,,,,,,浙闽台河流,,闽江上游区富屯溪,,,,,,,,,河道,,,
117.009720,26.715280,71011003,,大龙,,,,,,,浙闽台河流,,闽江上游区富屯溪,,,,,,,,,河道,,,
116.934170,26.568610,71011004,,夏坊,,,,,,,浙闽台河流,,闽江上游区沙溪,,,,,,,,,河道,,,
117.060000,26.438330,71011005,,盖洋,,,,,,,浙闽台河流,,闽江上游区沙溪,,,,,,,,,河道,,,
117.394720,26.795000,71011134,,光明,,,,,,,浙闽台河流,,闽江上游区富屯溪,,,,,,,,,河道,,,
117.424720,26.895830,71011140,,万安,,,,,,,浙闽台河流,,闽江上游区富屯溪,,,,,,,,,河道,,,
118.006000,26.886000,71011238,,大历,,,,,,,浙闽台河流,,闽江上游区富屯溪,,,,,,,,,河道,,,
118.048000,26.777000,71011242,,黄窠,,,,,,,浙闽台河流,,闽江上游区富屯溪,,,,,,,,,河道,,,
117.949000,26.627000,71011254,,姜口,,,,,,,浙闽台河流,,闽江上游区富屯溪,,,,,,,,,河道,,,
118.578000,28.128000,71100090,,忠信(水),,,,,,,浙闽台河流,,闽江上游区建溪,,,,,,,,,河道,,,
118.534000,27.918000,71100200,,浦城,,,,,227.00,,浙闽台河流,,闽江上游区建溪,,,,229.82,,,,225.00,河道,1992-07-04 00:00:00,,229.950
118.582000,27.706000,71100330,,管潭,,,,,,,浙闽台河流,,闽江上游区建溪,,,,,,,,,河道,1998-06-22 00:00:00,,199.330
118.336000,27.420000,71100600,,水吉,,,,,,,浙闽台河流,,闽江上游区建溪,,,,147.81,,,,141.00,河道,1998-06-22 00:00:00,,147.320
118.273000,27.073000,71100770,,北津水库,,,,,108.87,,浙闽台河流,,闽江上游区建溪,,,,115.00,,,,108.00,水库,,,
118.304000,27.023000,71100900,,七里街,,,,,99.50,,浙闽台河流,,闽江上游区建溪,,,,103.60,,,,97.00,河道,1998-06-22 19:30:00,,106.230
118.123000,27.326000,71104000,,建阳,,,,,133.20,,浙闽台河流,,闽江上游区建溪,,,,135.00,,,,131.00,河道,2010-06-20 00:00:00,,135.420
118.609000,28.089000,71110060,,东坑水库,,,,,362.40,,浙闽台河流,,闽江上游区建溪,,,,364.90,,,,360.00,水库,,,
118.750000,27.866000,71110070,,高坊水库,,,,,379.00,,浙闽台河流,,闽江上游区建溪,,,,380.90,,,,375.00,水库,,,
118.469000,27.933000,71110080,,东风水库,,,,,303.06,,浙闽台河流,,闽江上游区建溪,,,,306.25,,,,301.25,水库,,,
118.350000,27.983000,71110090,,龙岭下水库,,,,,396.26,,浙闽台河流,,闽江上游区建溪,,,,397.00,,,,394.00,水库,,,
118.388000,27.320000,71110258,,下乾,,,,,,,浙闽台河流,,闽江上游区建溪,,,,,,,,,河道,,,
118.076000,27.784000,71110260,,东溪水库,,,,,266.05,,浙闽台河流,,闽江上游区建溪,,,,269.10,,,,264.50,水库,,,
118.076000,27.784000,71110270,,东溪坝下,,,,,,,浙闽台河流,,闽江上游区建溪,,,,,,,,,河道,,,
117.960000,27.808000,71110325,,洋庄(水),,,,,,,浙闽台河流,,闽江上游区建溪,,,,,,,,,河道,,,
118.032000,27.752000,71110400,,武夷山,,,,,204.00,,浙闽台河流,,闽江上游区建溪,,,,205.46,,,,202.00,河道,1992-07-04 00:00:00,,205.140
117.897000,27.774000,71111028,,浆溪(水),,,,,,,浙闽台河流,,闽江上游区建溪,,,,,,,,,河道,,,
117.994000,27.653000,71111210,,五夫(水),,,,,,,浙闽台河流,,闽江上游区建溪,,,,,,,,,河道,,,
117.930000,27.512000,71111220,,汀浒,,,,,,,浙闽台河流,,闽江上游区建溪,,,,,,,,,河道,,,
117.832000,27.391000,71111400,,麻沙,,,,,,,浙闽台河流,,闽江上游区建溪,,,,189.33,,,,188.30,河道,1982-06-18 00:00:00,,190.220
117.834000,27.308000,71111440,,书坊(水),,,,,,,浙闽台河流,,闽江上游区建溪,,,,,,,,,河道,,,
118.581100,26.928100,71111460,,洋后水库,,,,,442.41,,浙闽台河流,,闽江上游区建溪,,,,444.50,,,,439.50,水库,,,
118.391100,27.180000,71111478,,小松(水）,,,,,,,浙闽台河流,,闽江上游区建溪,,,,,,,,,河道,,,
119.118930,27.621330,71111480,,兰溪桥水库,,,,,,,浙闽台河流,,闽东沿海诸河,,,,428.50,,,,420.00,水库,,,
119.071390,27.625280,71111490,,庆元城东,,,,,,,浙闽台河流,,闽东沿海诸河,,,,,,,,,河道,,,
118.782000,27.524000,71111500,,松溪,,,,,192.20,,浙闽台河流,,闽江上游区建溪,,,,193.40,,,,188.80,河道,1989-07-22 00:00:00,,192.390
119.055800,27.626000,71111510,,阁门岭,,,,,,,浙闽台河流,,闽东沿海诸河,,,,,,,,,河道,,,
118.918610,27.619170,71111530,,马蹄岙水库,,,,,,,浙闽台河流,,闽东沿海诸河,,,,,,,,,水库,,,
118.635000,27.163000,71111700,,东游,,,,,,,浙闽台河流,,闽江上游区建溪,,,,,,,,129.50,河道,2006-06-06 00:00:00,,135.450
118.852000,27.368000,71112002,,政和,,,,,200.50,,浙闽台河流,,闽江上游区建溪,,,,200.67,,,,198.30,河道,1989-07-22 00:00:00,,202.370
118.789000,27.710000,71112010,,渭田(水),,,,,,,浙闽台河流,,闽江上游区建溪,,,,,,,,,河道,,,
118.716700,27.583300,71112120,,花桥,,,,,,,浙闽台河流,,闽江上游区建溪,,,,,,,,,河道,,,
118.616000,27.033000,71112160,,小赤院水库,,,,,245.56,,浙闽台河流,,闽江上游区建溪,,,,249.00,,,,243.50,水库,,,
118.990000,27.333000,71112190,,外屯(水),,,,,,,浙闽台河流,,闽江上游区建溪,,,,,,,,,河道,,,
118.699000,27.120000,71112230,,溪屯,,,,,,,浙闽台河流,,闽江上游区建溪,,,,,,,,,河道,,,
118.716000,27.550000,71112260,,茶洲水库,,,,,245.58,,浙闽台河流,,闽江上游区建溪,,,,247.00,,,,245.50,水库,,,
118.600000,27.400000,71112360,,界溪水库,,,,,317.80,,浙闽台河流,,闽江上游区建溪,,,,319.50,,,,316.00,水库,,,
118.147000,26.907000,71113020,,高阳,,,,,,,浙闽台河流,,闽江上游区建溪,,,,,,,,,河道,,,
119.132400,27.561377,71140060,,仙坑水库,,,,,,,浙闽台河流,,瓯江,,,,,,,,,水库,,,
119.039050,27.673832,71140320,,上庄水库,,,,,,,浙闽台河流,,闽东沿海诸河,,,,,,,,,水库,,,
118.911940,27.699170,71141100,,竹口,,,,,,,浙闽台河流,,闽东沿海诸河,,,,,,,,,河道,,,
118.178000,26.640000,71200200,,延福门,,,,,73.90,,浙闽台河流,,闽江中下游区,,,,75.50,,,,68.50,河道,1998-06-23 00:00:00,,77.330
118.800565,26.300506,71200400,,水口水库,,,,,64.99,,浙闽台河流,,闽江中下游区,,,,74.00,,,,61.00,水库,,,
118.813000,26.304000,71200401,,水口坝下,,,,,,,浙闽台河流,,闽江中下游区,,,,,,,,,河道,,,
118.872000,26.227000,71200420,,下浦,,,,,,,浙闽台河流,,闽江中下游区,,,,,,,,13.80,河道,1998-06-23 00:00:00,,24.350
119.098000,26.151000,71200500,,竹岐,,,,,12.80,,浙闽台河流,,闽江中下游区,,,,14.90,,,,9.80,河道,1998-06-23 00:00:00,,14.700
119.240000,26.098000,71200600,,文山里,,,,,,,浙闽台河流,,闽江中下游区,,,,13.30,,,,,河道,1998-06-23 14:00:00,,10.060
119.308000,26.050000,71200900,,解放大桥（上）,,,,,7.40,,浙闽台河流,,闽江中下游区,,,,8.27,,,,4.10,潮位,1992-07-07 00:00:00,,7.340
119.300000,26.050000,71200901,,解放大桥（下）,,,,,6.20,,浙闽台河流,,闽江中下游区,,,,7.53,,,,3.80,潮位,1998-06-23 00:00:00,,6.040
119.281000,26.049000,71201450,,湾边,,,,,,,浙闽台河流,,闽江中下游区,,,,,,,,,潮位,,,
119.323889,25.982222,71201500,,螺洲(三),,,,,4.90,,浙闽台河流,,闽江中下游区,,,,,,,,3.30,潮位,,,
119.383333,25.950000,71201600,,峡南(峡上),,,,,,,浙闽台河流,,闽江中下游区,,,,,,,,,河道,,,
119.460000,25.973000,71201700,,白岩潭,,,,,4.10,,浙闽台河流,,闽江中下游区,,,,5.62,,,,3.30,潮位,1998-06-23 00:00:00,,4.440
119.564000,26.133000,71201900,,琯头,,,,,,,浙闽台河流,,闽江中下游区,,,,,,,,3.47,潮位,1969-09-27 00:00:00,,4.600
119.670000,26.013000,71202000,,梅花,,,,,,,浙闽台河流,,闽江中下游区,,,,,,,,3.60,潮位,1996-07-31 00:00:00,,4.830
118.123000,26.501000,71210010,,南洲,,,,,,,浙闽台河流,,闽江中下游区,,,,,,,,,河道,,,
117.834000,25.667000,71210202,,大田,,,,,357.00,,浙闽台河流,,闽江中下游区,,,,358.09,,,,355.00,河道,1960-06-10 00:00:00,,357.690
117.846940,25.691110,71210210,,南山桥,,,,,,,浙闽台河流,,闽江中下游区,,,,,,,,,河道,,,
117.903330,25.711670,71210215,,京口,,,,,,,浙闽台河流,,闽江中下游区,,,,,,,,,河道,,,
118.049800,25.934800,71210360,,街面水库,,,,,291.10,,浙闽台河流,,闽江中下游区,,,,294.50,,,,288.40,水库,,,
118.128000,26.045000,71210400,,坂面,,,,,,,浙闽台河流,,闽江中下游区,,,,,,,,143.80,河道,1994-05-03 00:00:00,,150.670
118.198000,26.184000,71210503,,尤溪大桥,,,,,108.50,,浙闽台河流,,闽江中下游区,,,,116.00,,,,104.50,河道,1994-05-03 00:00:00,,111.730
118.199000,26.171000,71210520,,水东水库,,,,,143.00,,浙闽台河流,,闽江中下游区,,,,145.00,,,,143.00,水库,,,
118.294722,26.286666,71210560,,雍口水库,,,,,,,浙闽台河流,,闽江中下游区,,,,,,,,,水库,,,
117.865000,25.988000,71210700,,文江水文站,,,,,258.80,,浙闽台河流,,闽江中下游区,,,,,,,,256.30,河道,1994-05-03 00:00:00,,259.160
