2011-01-01,河名,站名,水位,流量,含沙量
2011-12-14,洛河                          ,故县水库出库,-,-,-
2011-12-14,洛河                          ,长水（二）                    ,378,3.88,-
2011-12-14,洛河                          ,白马寺                        ,114.5,126,-
2011-12-14,伊洛河                        ,黑石关                        ,103.99,123,-
2011-12-14,丹河                          ,山路坪                        ,-,-,-
2011-12-14,沁河                          ,五龙口                        ,-,-,-
2011-12-14,沁河                          ,武陟                          ,100.39,39,-
2011-12-14,黄河                          ,花园口                        ,89.45,1150,*73.1
2011-12-14,黄河                          ,夹河滩                        ,72.64,1060,*9.65
2011-12-14,黄河                          ,高村                          ,58.75,1040,*3.99
2011-12-14,黄河                          ,孙口                          ,43.77,1020,*2.75
2011-12-14,大汶河                        ,戴村坝,-,-,-
2011-12-14,东平湖                        ,东平湖老湖蓄水量,42.63,(4.82)亿,-
2011-12-14,大汶河                        ,出湖闸,-,-,-
2011-12-14,黄河                          ,艾山                          ,37.35,1090,*3.80
2011-12-14,黄河                          ,泺口                          ,26.15,1070,*4.32
2011-12-14,黄河                          ,利津                          ,9.94,1240,*4.06
2011-12-15,黄河                          ,唐乃亥                        ,2671,314,-
2011-12-15,黄河                          ,龙羊峡入库,-,288,-
2011-12-15,黄河                          ,龙羊峡蓄水量,2587.25,(200)亿,-
2011-12-15,黄河                          ,龙羊峡出库,-,606,-
2011-12-15,黄河                          ,刘家峡入库,-,694,-
2011-12-15,黄河                          ,刘家峡蓄水量,1722.68,(25.7)亿,-
2011-12-15,黄河                          ,刘家峡出库,-,500,-
2011-12-15,黄河                          ,兰州                          ,1510.73,386,-
2011-12-15,黄河                          ,下河沿                        ,1229.55,696,-
2011-12-15,黄河                          ,石嘴山                        ,1085.41,710,-
2011-12-15,黄河                          ,巴彦高勒                      ,1050.72,670,-
2011-12-15,黄河                          ,三湖河口                      ,1017.93,320,-
2011-12-15,黄河                          ,包头                          ,-,-,-
2011-12-15,黄河                          ,头道拐                        ,986.11,210,-
2011-12-15,黄河                          ,万家寨蓄水量,970.35,(2.48)亿,-
2011-12-15,黄河                          ,万家寨上出库,-,244,-
2011-12-15,黄河                          ,万家寨下                      ,896.71,244,-
2011-12-15,黄河                          ,府谷                          ,807.44,195,-
2011-12-15,黄河                          ,吴堡                          ,636.01,397,-
2011-12-15,黄河                          ,龙门                          ,382.29,925,-
2011-12-15,汾河                          ,河津                          ,371.06,22.8,-
2011-12-15,北洛河                        ,状头                          ,361.83,25,-
2011-12-15,泾河                          ,张家山                        ,420.7,15.1,-
2011-12-15,渭河                          ,咸阳                          ,381.34,84.2,-
2011-12-15,渭河                          ,华县                          ,334.96,198,-
2011-12-15,黄河                          ,潼关                          ,325.36,915,-
2011-12-15,黄河                          ,史家滩蓄水量,317.89,(4.37)亿,-
2011-12-15,黄河                          ,三门峡                        ,274.44,1050,*7.25
2011-12-15,黄河                          ,小浪底上蓄水量,267.83,(83.4)亿,-
2011-12-15,黄河                          ,小浪底                        ,134.26,1080,*89.3
2011-12-15,伊河                          ,东湾                          ,-,-,-
2011-12-15,伊河                          ,陆浑坝上蓄水量,319.09,(6.49)亿,-
2011-12-15,伊河                          ,陆浑坝上出库,-,-,-
2011-12-15,伊河                          ,龙门镇                        ,148.01,58,-
2011-12-15,洛河                          ,卢氏                          ,-,-,-
2011-12-15,洛河                          ,故县水库蓄水量,532.66,(6.31)亿,-
2011-12-15,洛河                          ,故县水库出库,-,-,-
2011-12-15,洛河                          ,长水（二）                    ,377.96,2.88,-
2011-12-15,洛河                          ,白马寺                        ,114.22,99.9,-
2011-12-15,伊洛河                        ,黑石关                        ,104.04,135,-
2011-12-15,丹河                          ,山路坪                        ,-,-,-
2011-12-15,沁河                          ,五龙口                        ,141.58,31.7,-
2011-12-15,沁河                          ,武陟                          ,100.36,37,-
2011-12-15,黄河                          ,花园口                        ,89.45,1180,*73.1
2011-12-15,黄河                          ,夹河滩                        ,72.67,1110,*9.65
2011-12-15,黄河                          ,高村                          ,58.82,1120,*3.99
2011-12-15,黄河                          ,孙口                          ,43.81,1010,*2.75
2011-12-15,大汶河                        ,戴村坝,-,-,-
2011-12-15,东平湖                        ,东平湖老湖蓄水量,42.58,(4.74)亿,-
2011-12-15,大汶河                        ,出湖闸,-,-,-
2011-12-15,黄河                          ,艾山                          ,37.45,1180,*3.80
2011-12-15,黄河                          ,泺口                          ,26.42,1180,*4.32
2011-12-15,黄河                          ,利津                          ,9.6,930,*4.06
2011-12-16,黄河                          ,唐乃亥                        ,2670.97,304,-
2011-12-16,黄河                          ,龙羊峡入库,-,262,-
2011-12-16,黄河                          ,龙羊峡蓄水量,2587.19,(200)亿,-
2011-12-16,黄河                          ,龙羊峡出库,-,505,-
2011-12-16,黄河                          ,刘家峡入库,-,679,-
2011-12-16,黄河                          ,刘家峡蓄水量,1722.84,(25.8)亿,-
2011-12-16,黄河                          ,刘家峡出库,-,489,-
2011-12-16,黄河                          ,兰州                          ,1510.98,483,-
2011-12-16,黄河                          ,下河沿                        ,1229.43,632,-
2011-12-16,黄河                          ,石嘴山                        ,1085.41,710,-
2011-12-16,黄河                          ,巴彦高勒                      ,1050.71,668,-
2011-12-16,黄河                          ,三湖河口                      ,1018.07,305,-
2011-12-16,黄河                          ,包头                          ,-,-,-
2011-12-16,黄河                          ,头道拐                        ,985.71,118,-
