日期,市,市(县),站名,时间,水位,汛限水位
2023-04-28,河源市,和平县,老园,2023-04-2822时,174.04,178.00
2023-04-28,河源市,紫金县,散滩,2023-04-2822时,221.97,233.50
2023-04-28,河源市,紫金县,新坑,2023-04-2822时,90.35,95.00
2023-04-28,河源市,河源市源城区,新丰江,2023-04-2822时,108.82,114.00
2023-04-28,河源市,连平县,翁潭,2023-04-2822时,379.79,396.00
2023-04-28,河源市,东源县,大坑（河源）,2023-04-2822时,160.10,163.00
2023-04-28,河源市,东源县,白礤,2023-04-2822时,66.73,73.00
2023-04-28,河源市,龙川县,枫树坝,2023-04-2822时,150.35,161.00
2023-04-28,河源市,龙川县,长滩水库,2023-04-2822时,186.56,
2023-04-28,河源市,紫金县,白溪,2023-04-2822时,424.53,437.60
2023-04-28,阳江市,阳春市,北河,2023-04-2808时,76.67,87.00
2023-04-28,阳江市,阳东县,江河,2023-04-2808时,29.36,38.00
2023-04-28,阳江市,阳春市,张公龙,2023-04-2822时,164.77,169.00
2023-04-28,阳江市,阳春市,大河,2023-04-2822时,99.73,110.00
2023-04-28,阳江市,阳春市,长沙,2023-04-2822时,232.48,242.00
2023-04-28,阳江市,阳东县,东湖,2023-04-2822时,25.37,30.50
2023-04-28,阳江市,阳西县,茅垌,2023-04-2822时,26.61,31.50
2023-04-28,阳江市,阳西县,陂底,2023-04-2822时,36.91,40.40
2023-04-28,阳江市,阳春市,岗美,2023-04-2822时,14.80,16.80
2023-04-28,清远市,清新县,龙须带,2023-04-2822时,255.84,267.00
2023-04-28,清远市,清远市清城区,迎咀,2023-04-2822时,52.36,59.50
2023-04-28,清远市,清远市清城区,银盏,2023-04-2822时,44.67,50.71
2023-04-28,清远市,连南瑶族自治县,板洞,2023-04-2808时,859.44,865.00
2023-04-28,清远市,英德市,秀才山东,2023-04-2822时,54.59,55.70
2023-04-28,清远市,英德市,枫树坪,2023-04-2822时,192.70,195.20
2023-04-28,清远市,英德市,长湖,2023-04-2822时,59.04,62.00
2023-04-28,清远市,阳山县,沙坝,2023-04-2822时,544.84,549.04
2023-04-28,清远市,英德市,双鱼潭,2023-04-2822时,119.93,
2023-04-28,清远市,佛冈县,放牛洞,2023-04-2822时,96.80,104.50
2023-04-28,清远市,清远市清城区,花斗,2023-04-2822时,25.18,29.60
2023-04-28,清远市,阳山县,曹田坑,2023-04-2822时,94.46,99.00
2023-04-28,清远市,英德市,锦潭,2023-04-2822时,217.38,229.60
2023-04-28,清远市,连山壮族瑶族自治县,天鹅,2023-04-2822时,340.49,350.00
2023-04-28,清远市,英德市,白石窑（坝上）,2023-04-2822时,35.03,36.50
2023-04-28,清远市,清新县,飞来峡坝上,2023-04-2822时,23.31,24.00
2023-04-28,清远市,英德市,上空,2023-04-2822时,169.57,170.50
2023-04-28,清远市,英德市,空子,2023-04-2822时,138.50,150.00
2023-04-28,清远市,连州市,潭岭,2023-04-2822时,631.24,641.00
2023-04-28,清远市,连州市,上兰靛,2023-04-2822时,301.98,305.00
2023-04-28,清远市,阳山县,茶坑,2023-04-2822时,356.23,370.00
2023-04-28,东莞市,东莞市,同沙,2023-04-2808时,17.66,18.00
2023-04-28,东莞市,东莞市,松木山,2023-04-2808时,20.85,22.50
2023-04-28,中山市,中山市,逸仙,2023-04-2808时,29.30,
2023-04-28,中山市,中山市,长江,2023-04-2822时,21.61,25.50
2023-04-28,潮州市,饶平县,汤溪水库(大坝),2023-04-2822时,41.86,54.00
2023-04-28,潮州市,饶平县,胜利,2023-04-2822时,47.67,72.00
2023-04-28,潮州市,饶平县,牛角笼,2023-04-2822时,222.61,234.60
2023-04-28,潮州市,饶平县,坪溪,2023-04-2822时,331.51,356.25
2023-04-28,潮州市,饶平县,大潭,2023-04-2822时,76.89,80.00
2023-04-28,揭阳市,揭西县,横江,2023-04-2822时,67.20,76.00
2023-04-28,揭阳市,揭西县,大北山,2023-04-2822时,577.88,598.00
2023-04-28,揭阳市,揭东县,晏内,2023-04-2822时,61.61,68.00
2023-04-28,揭阳市,普宁市,汤坑,2023-04-2822时,47.18,53.26
2023-04-28,揭阳市,惠来县,顶溪,2023-04-2822时,30.15,35.90
2023-04-28,揭阳市,揭西县,龙颈(上),2023-04-2822时,87.16,98.00
2023-04-28,揭阳市,揭西县,龙颈(下),2023-04-2822时,53.03,54.00
2023-04-28,揭阳市,普宁市,上三坑,2023-04-2822时,163.04,175.00
2023-04-28,揭阳市,普宁市,三坑,2023-04-2822时,45.21,55.13
2023-04-28,揭阳市,普宁市,白沙溪,2023-04-2822时,362.95,379.00
2023-04-28,揭阳市,惠来县,尖官陂,2023-04-2822时,36.17,42.00
2023-04-28,揭阳市,惠来县,镇北,2023-04-2822时,41.29,46.20
2023-04-28,揭阳市,惠来县,蜈蚣岭,2023-04-2822时,44.26,52.52
2023-04-28,揭阳市,惠来县,船桥,2023-04-2822时,289.24,312.00
2023-04-28,揭阳市,惠来县,葫芦潭,2023-04-2822时,44.83,54.00
2023-04-28,揭阳市,惠来县,古杭,2023-04-2822时,43.51,46.30
2023-04-28,揭阳市,揭西县,河輋,2023-04-2808时,728.42,746.00
2023-04-28,揭阳市,普宁市,金山洞,2023-04-2822时,80.81,96.50
2023-04-28,揭阳市,揭东县,新西河,2023-04-2822时,31.74,38.00
2023-04-28,揭阳市,惠来县,石榴潭,2023-04-2822时,40.18,54.50
2023-04-28,云浮市,新兴县,共成,2023-04-2822时,71.03,80.00
2023-04-28,云浮市,郁南县,向阳,2023-04-2822时,80.01,88.00
2023-04-28,云浮市,郁南县,云霄,2023-04-2822时,115.18,120.00
2023-04-28,云浮市,罗定市,山垌,2023-04-2822时,193.14,199.00
2023-04-28,云浮市,新兴县,合河,2023-04-2808时,157.65,171.00
2023-04-28,云浮市,新兴县,北峰山,2023-04-2822时,111.79,111.50
2023-04-28,云浮市,云安县,朝阳,2023-04-2822时,113.28,127.00
2023-04-28,云浮市,郁南县,大河,2023-04-2822时,77.63,83.50
2023-04-28,云浮市,罗定市,金银河,2023-04-2822时,98.59,100.00
2023-04-28,云浮市,罗定市,罗光,2023-04-2822时,287.02,297.00
2023-04-28,云浮市,罗定市,湘垌,2023-04-2808时,296.33,310.00
2023-04-28,云浮市,云安县,东风,2023-04-2822时,153.99,158.00
2023-04-29,,,腰坑水库,2023-04-2922时,55.19,66.98
2023-04-29,,,水响水库,2023-04-2917时,51.18,57.01
2023-04-29,,,红旗水库,2023-04-2922时,57.38,
2023-04-29,,,新陂水库,2023-04-2922时,41.48,47.20
2023-04-29,,,南塘水库,2023-04-2922时,38.72,41.52
2023-04-29,,,铜锣湾水库,2023-04-2922时,65.10,68.24
2023-04-29,,,白汾水库,2023-04-2922时,3.39,32.96
2023-04-29,,,大源水库,2023-04-2922时,96.01,101.74
2023-04-29,,,梅窿水库,2023-04-2908时,44.26,46.78
2023-04-29,,,红路水库,2023-04-2922时,28.96,36.41
2023-04-29,,,耙齿沥水库,2023-04-2922时,39.75,42.30
2023-04-29,广州市,从化市,黄龙带,2023-04-2908时,168.81,173.21
2023-04-29,广州市,从化市,茂墩,2023-04-2908时,86.70,94.20
2023-04-29,广州市,增城市,百花林,2023-04-2908时,25.78,30.00
2023-04-29,广州市,增城市,联安,2023-04-2922时,54.18,61.00
2023-04-29,广州市,增城市,白洞,2023-04-2908时,27.40,31.50
2023-04-29,广州市,增城市,金坑,2023-04-2922时,46.84,60.00
2023-04-29,广州市,从化市,流溪河,2023-04-2908时,223.00,233.00
2023-04-29,广州市,从化市,天湖,2023-04-2908时,227.43,233.10
2023-04-29,广州市,广州市白云区,和龙,2023-04-2908时,33.03,38.00
2023-04-29,韶关市,仁化县,赤石迳,2023-04-2922时,126.18,128.40
2023-04-29,韶关市,新丰县,鲁古河,2023-04-2922时,270.46,290.00
2023-04-29,韶关市,南雄市,宝江,2023-04-2922时,192.25,198.09
2023-04-29,韶关市,始兴县,尖背,2023-04-2922时,139.16,142.20
2023-04-29,韶关市,始兴县,山口三级,2023-04-2922时,174.37,180.00
2023-04-29,韶关市,始兴县,花山,2023-04-2922时,176.58,178.50
2023-04-29,韶关市,仁化县,锦江,2023-04-2922时,130.29,135.00
2023-04-29,韶关市,仁化县,高坪,2023-04-2922时,361.46,373.00
2023-04-29,韶关市,仁化县,澌溪河,2023-04-2922时,165.45,172.00
2023-04-29,韶关市,乐昌市,东洛,2023-04-2922时,307.95,312.00
2023-04-29,韶关市,乐昌市,龙山,2023-04-2922时,346.30,358.70
2023-04-29,韶关市,乳源瑶族自治县,横溪,2023-04-2922时,322.37,335.00
2023-04-29,韶关市,韶关市浈江区,西牛潭,2023-04-2922时,175.32,176.28
2023-04-29,韶关市,韶关市武江区,沐溪,2023-04-2922时,80.54,86.70
2023-04-29,韶关市,乳源瑶族自治县,泉水,2023-04-2922时,441.30,447.00
2023-04-29,韶关市,乳源瑶族自治县,南水大坝,2023-04-2922时,207.49,215.50
2023-04-29,韶关市,曲江区,苍村,2023-04-2922时,132.62,136.00
2023-04-29,韶关市,南雄市,孔江,2023-04-2922时,193.62,195.00
2023-04-29,韶关市,韶关市武江区,孟洲坝,2023-04-2922时,52.33,52.50
2023-04-29,韶关市,曲江区,濛浬,2023-04-2922时,44.81,45.00
2023-04-29,韶关市,翁源县,桂竹,2023-04-2922时,203.26,210.00
2023-04-29,韶关市,翁源县,跃进,2023-04-2922时,511.41,527.00
2023-04-29,韶关市,乳源瑶族自治县,长潭,2023-04-2922时,190.71,196.00
2023-04-29,韶关市,翁源县,泉坑,2023-04-2922时,146.14,151.15
2023-04-29,韶关市,乳源瑶族自治县,大潭河,2023-04-2922时,134.98,138.00
2023-04-29,韶关市,乳源瑶族自治县,坝美,2023-04-2922时,254.21,259.50
2023-04-29,韶关市,南雄市,中坪,2023-04-2922时,345.48,350.61
2023-04-29,韶关市,南雄市,横江,2023-04-2922时,186.65,203.00
2023-04-29,韶关市,南雄市,瀑布,2023-04-2922时,337.31,346.00
2023-04-29,韶关市,南雄市,苍石,2023-04-2922时,428.24,440.00
2023-04-29,韶关市,曲江区,小坑,2023-04-2922时,221.06,225.20
2023-04-29,韶关市,翁源县,岩庄,2023-04-2922时,249.80,258.00
2023-04-29,深圳市,深圳市宝安区,茜坑,2023-04-2922时,71.83,73.50
2023-04-29,深圳市,深圳市宝安区,石岩,2023-04-2908时,34.72,36.58
2023-04-29,深圳市,深圳市宝安区,铁岗,2023-04-2908时,24.11,25.45
2023-04-29,深圳市,深圳市南山区,西沥,2023-04-2922时,27.06,29.59
2023-04-29,深圳市,深圳市罗湖区,深圳,2023-04-2922时,27.39,27.60
2023-04-29,深圳市,深圳市福田区,梅林,2023-04-2908时,0.00,55.29
2023-04-29,深圳市,深圳市龙岗区,松子坑,2023-04-2908时,60.77,66.00
2023-04-29,深圳市,深圳市龙岗区,清林径,2023-04-2908时,64.52,79.00
2023-04-29,珠海市,珠海市香洲区,正坑,2023-04-2922时,24.78,34.00
2023-04-29,珠海市,珠海市香洲区,竹仙洞,2023-04-2908时,17.36,19.25
2023-04-29,珠海市,珠海市香洲区,大镜山,2023-04-2908时,15.77,18.42
2023-04-29,珠海市,珠海市斗门区,乾务,2023-04-2908时,17.36,19.80
2023-04-29,汕头市,汕头市潮阳区,小龙溪,2023-04-2922时,50.70,64.00
2023-04-29,汕头市,汕头市潮阳区,龙溪一级,2023-04-2922时,168.85,183.70
2023-04-29,汕头市,汕头市潮阳区,龙溪二级,2023-04-2908时,44.74,72.00
2023-04-29,汕头市,汕头市潮阳区,红场,2023-04-2922时,231.00,249.50
2023-04-29,汕头市,汕头市潮阳区,上金溪,2023-04-2922时,84.13,92.50
2023-04-29,汕头市,汕头市潮阳区,秋风岭,2023-04-2922时,35.14,40.50
2023-04-29,佛山市,佛山市南海区,东风,2023-04-2922时,15.64,16.47
2023-04-29,佛山市,佛山市南海区,仙溪,2023-04-2922时,12.55,13.15
2023-04-29,江门市,恩平市,凤子山,2023-04-2922时,87.96,97.00
2023-04-29,江门市,恩平市,良西,2023-04-2922时,47.49,52.50
2023-04-29,江门市,恩平市,锦江,2023-04-2922时,83.76,94.00
2023-04-29,江门市,恩平市,西坑,2023-04-2922时,55.98,61.00
2023-04-29,江门市,恩平市,青南角,2023-04-2922时,31.97,35.45
2023-04-29,江门市,开平市,狮山,2023-04-2908时,29.38,40.00
2023-04-29,江门市,开平市,大沙河,2023-04-2922时,30.05,34.81
2023-04-29,江门市,开平市,镇海,2023-04-2922时,23.35,25.81
2023-04-29,江门市,台山市,老营底,2023-04-2908时,0.00,218.80
2023-04-29,江门市,台山市,塘田,2023-04-2922时,30.09,36.14
2023-04-29,江门市,台山市,陈坑,2023-04-2922时,13.55,17.79
2023-04-29,江门市,江门市新会区,龙门,2023-04-2922时,28.59,31.44
2023-04-29,江门市,江门市新会区,万亩,2023-04-2922时,20.80,24.08
2023-04-29,江门市,江门市新会区,东方红,2023-04-2922时,34.42,38.00
2023-04-29,江门市,台山市,南坑,2023-04-2922时,19.30,22.90
2023-04-29,江门市,台山市,岐山,2023-04-2922时,23.39,30.00
2023-04-29,江门市,台山市,桂南,2023-04-2908时,7.58,15.80
2023-04-29,江门市,台山市,丹竹,2023-04-2922时,18.99,22.13
2023-04-29,江门市,台山市,深井,2023-04-2922时,24.89,32.66
2023-04-29,江门市,台山市,鹅斗,2023-04-2922时,5.81,10.83
2023-04-29,江门市,台山市,大隆洞,2023-04-2922时,25.57,30.80
2023-04-29,江门市,恩平市,马山,2023-04-2922时,30.61,34.58
2023-04-29,江门市,开平市,直坑水库（月山镇）,2023-04-2922时,12.02,
2023-04-29,江门市,鹤山市,金峡,2023-04-2922时,21.49,24.25
2023-04-29,江门市,江门市蓬江区,那咀,2023-04-2922时,31.41,33.00
2023-04-29,江门市,台山市,猪乸潭,2023-04-2922时,17.08,22.70
2023-04-29,江门市,开平市,立新,2023-04-2922时,29.85,32.00
2023-04-29,江门市,江门市新会区,鹅坑,2023-04-2922时,24.22,32.90
2023-04-29,江门市,江门市新会区,曾坑,2023-04-2922时,24.67,27.08
2023-04-29,江门市,江门市新会区,鱼山,2023-04-2922时,24.48,28.08
2023-04-29,江门市,江门市新会区,梅阁,2023-04-2908时,8.49,13.50
2023-04-29,江门市,恩平市,宝鸭仔,2023-04-2922时,31.32,34.50
2023-04-29,江门市,鹤山市,四堡,2023-04-2922时,63.36,69.80
2023-04-29,湛江市,湛江市麻章区,志满,2023-04-2922时,48.99,52.50
2023-04-29,湛江市,遂溪县,官田,2023-04-2922时,32.15,34.00
2023-04-29,湛江市,雷州市,恭坑,2023-04-2922时,14.06,16.00
2023-04-29,湛江市,雷州市,东吴,2023-04-2922时,13.07,16.00
2023-04-29,湛江市,雷州市,西湖,2023-04-2922时,15.38,18.00
2023-04-29,湛江市,雷州市,滨洋,2023-04-2922时,11.34,25.00
2023-04-29,湛江市,雷州市,迈生,2023-04-2922时,33.34,36.00
2023-04-29,湛江市,雷州市,溪南,2023-04-2922时,17.87,21.00
2023-04-29,湛江市,雷州市,红心楼,2023-04-2922时,75.78,89.00
2023-04-29,湛江市,徐闻县,北松,2023-04-2922时,20.92,25.60
2023-04-29,湛江市,徐闻县,迈胜,2023-04-2922时,41.49,43.15
2023-04-29,湛江市,雷州市,龙门,2023-04-2922时,52.98,57.00
2023-04-29,湛江市,雷州市,曲溪,2023-04-2922时,17.69,22.00
2023-04-29,湛江市,雷州市,土乐,2023-04-2922时,13.92,16.00
2023-04-29,湛江市,雷州市,田西,2023-04-2922时,15.51,19.00
2023-04-29,湛江市,雷州市,大湾,2023-04-2922时,50.19,52.00
2023-04-29,湛江市,雷州市,余庆桥,2023-04-2922时,85.87,89.50
2023-04-29,湛江市,徐闻县,合溪,2023-04-2922时,133.83,139.00
2023-04-29,湛江市,徐闻县,三阳桥,2023-04-2922时,75.94,78.00
2023-04-29,湛江市,徐闻县,鲤鱼潭,2023-04-2922时,52.26,54.70
2023-04-29,湛江市,徐闻县,大水桥,2023-04-2922时,54.36,56.10
2023-04-29,湛江市,廉江市,鹤地水库(大坝),2023-04-2922时,37.42,39.30
2023-04-29,湛江市,廉江市,江头,2023-04-2922时,36.44,40.20
2023-04-29,湛江市,廉江市,武陵,2023-04-2922时,36.60,37.50
2023-04-29,湛江市,廉江市,岭背下,2023-04-2922时,40.85,45.00
2023-04-29,湛江市,廉江市,仙人域,2023-04-2922时,34.60,45.00
2023-04-29,茂名市,电白县,热水,2023-04-2922时,58.91,61.00
2023-04-29,茂名市,高州市,龙湾,2023-04-2922时,50.59,60.20
2023-04-29,茂名市,信宜市,高城,2023-04-2922时,129.07,132.00
2023-04-29,茂名市,信宜市,尚文,2023-04-2922时,104.32,107.50
2023-04-29,茂名市,化州市,长湾河,2023-04-2922时,35.59,37.70
2023-04-29,茂名市,高州市,良德水库(大坝),2023-04-2922时,80.64,87.00
2023-04-29,茂名市,高州市,石骨,2023-04-2922时,80.56,87.00
2023-04-29,茂名市,化州市,宝树,2023-04-2922时,48.69,49.50
2023-04-29,茂名市,电白县,罗坑,2023-04-2922时,107.37,113.00
2023-04-29,茂名市,电白县,黄沙,2023-04-2922时,112.50,119.50
2023-04-29,茂名市,茂名市茂南区,青年湖,2023-04-2922时,11.67,14.00
2023-04-29,茂名市,电白县,旱平,2023-04-2922时,67.15,72.00
2023-04-29,茂名市,电白县,河角,2023-04-2922时,64.32,73.50
2023-04-29,茂名市,高州市,根子,2023-04-2922时,88.10,97.80
2023-04-29,茂名市,信宜市,扶曹,2023-04-2922时,347.74,348.00
2023-04-29,肇庆市,封开县,利水,2023-04-2922时,64.61,77.00
2023-04-29,肇庆市,高要市,金龙（低）,2023-04-2922时,22.07,25.50
2023-04-29,肇庆市,肇庆市鼎湖区,九坑河,2023-04-2922时,34.04,38.00
2023-04-29,肇庆市,肇庆市端州区,星湖,2023-04-2922时,4.69,
2023-04-29,肇庆市,怀集县,长调,2023-04-2908时,486.95,505.00
2023-04-29,肇庆市,怀集县,高塘,2023-04-2908时,397.88,420.00
2023-04-29,肇庆市,怀集县,新湾,2023-04-2908时,159.40,173.00
2023-04-29,肇庆市,广宁县,花山,2023-04-2908时,219.56,247.00
2023-04-29,肇庆市,封开县,大冲,2023-04-2922时,296.15,307.00
2023-04-29,肇庆市,封开县,七星河,2023-04-2922时,130.04,138.00
2023-04-29,肇庆市,德庆县,茸草,2023-04-2922时,152.58,
2023-04-29,肇庆市,德庆县,冲源,2023-04-2922时,89.25,95.00
2023-04-29,肇庆市,高要市,杨梅,2023-04-2922时,24.49,24.50
2023-04-29,肇庆市,高要市,金龙（高）,2023-04-2922时,30.94,34.00
2023-04-29,肇庆市,封开县,西山,2023-04-2922时,77.03,79.00
2023-04-29,肇庆市,德庆县,金林,2023-04-2922时,135.71,147.00
2023-04-29,肇庆市,德庆县,黄铜降,2023-04-2922时,464.27,477.80
2023-04-29,肇庆市,德庆县,河涝坪,2023-04-2922时,128.27,138.00
2023-04-29,肇庆市,怀集县,下竹,2023-04-2922时,132.35,146.00
2023-04-29,肇庆市,怀集县,湖朗,2023-04-2922时,120.41,124.00
2023-04-29,肇庆市,四会市,水迳,2023-04-2922时,27.11,28.80
2023-04-29,肇庆市,怀集县,三坑,2023-04-2922时,102.87,106.00
2023-04-29,肇庆市,四会市,江谷,2023-04-2922时,44.44,53.50
2023-04-29,肇庆市,四会市,龙王庙,2023-04-2922时,9.06,9.00
2023-04-29,惠州市,惠阳区,伯公坳,2023-04-2922时,49.90,58.00
2023-04-29,惠州市,博罗县,下宝溪,2023-04-2922时,109.56,95.56
2023-04-29,惠州市,博罗县,梅树下,2023-04-2922时,75.55,87.70
2023-04-29,惠州市,惠州市惠城区,庙滩,2023-04-2922时,19.44,24.00
2023-04-29,惠州市,惠州市惠城区,角洞,2023-04-2922时,19.26,25.00
2023-04-29,惠州市,惠东县,白盆珠,2023-04-2922时,65.17,76.00
2023-04-29,惠州市,惠东县,黄坑,2023-04-2922时,19.59,22.60
2023-04-29,惠州市,惠阳区,风田,2023-04-2922时,31.87,34.80
2023-04-29,惠州市,惠阳区,沙田,2023-04-2922时,60.53,67.00
2023-04-29,惠州市,惠阳区,大坑,2023-04-2922时,25.15,29.44
2023-04-29,惠州市,惠阳区,招元,2023-04-2922时,91.70,102.60
2023-04-29,惠州市,惠阳区,黄沙,2023-04-2922时,25.89,34.00
2023-04-29,惠州市,惠阳区,鸡心石,2023-04-2919时,43.01,54.00
2023-04-29,惠州市,博罗县,稿树下,2023-04-2922时,58.72,65.00
2023-04-29,惠州市,惠阳区,观洞,2023-04-2922时,14.78,16.00
2023-04-29,惠州市,博罗县,联和,2023-04-2922时,50.01,56.65
2023-04-29,惠州市,龙门县,天堂山,2023-04-2922时,135.47,150.00
2023-04-29,惠州市,惠州市惠城区,红花湖,2023-04-2922时,53.42,55.50
2023-04-29,惠州市,博罗县,水东陂,2023-04-2922时,93.97,101.00
2023-04-29,惠州市,博罗县,黄山洞,2023-04-2922时,85.13,95.56
2023-04-29,惠州市,惠东县,花树下,2023-04-2922时,47.77,51.40
2023-04-29,惠州市,博罗县,显岗,2023-04-2922时,20.38,23.00
2023-04-29,惠州市,龙门县,白沙河,2023-04-2922时,99.98,107.00
2023-04-29,惠州市,龙门县,七星墩,2023-04-2922时,254.78,270.00
2023-04-29,梅州市,五华县,益塘,2023-04-2922时,146.27,153.00
2023-04-29,梅州市,兴宁市,温公,2023-04-2922时,255.35,260.00
2023-04-29,梅州市,兴宁市,石壁,2023-04-2922时,151.58,153.50
2023-04-29,梅州市,兴宁市,和山岩,2023-04-2922时,155.22,156.94
2023-04-29,梅州市,梅　县,清凉山,2023-04-2922时,218.64,237.00
2023-04-29,梅州市,蕉岭县,长潭,2023-04-2922时,139.76,144.00
2023-04-29,梅州市,蕉岭县,多宝,2023-04-2922时,321.49,333.00
2023-04-29,梅州市,大埔县,青溪,2023-04-2922时,72.23,73.00
2023-04-29,梅州市,大埔县,双溪,2023-04-2922时,148.08,152.00
2023-04-29,梅州市,大埔县,三河坝电站,2023-04-2922时,48.10,49.00
2023-04-29,梅州市,五华县,桂田,2023-04-2922时,208.09,223.93
2023-04-29,梅州市,五华县,岩前,2023-04-2922时,193.01,201.32
2023-04-29,梅州市,兴宁市,合水,2023-04-2922时,135.77,137.50
2023-04-29,梅州市,平远县,富石,2023-04-2922时,291.64,300.00
2023-04-29,梅州市,梅　县,梅西,2023-04-2922时,164.01,167.50
2023-04-29,梅州市,平远县,黄田,2023-04-2922时,248.18,255.00
