日期,市,市(县),站名,时间,水位,警戒水位,水势
2023-04-29,茂名市,化州市,高岭拦河坝（上）,2023-04-2922时,8.17,,落
2023-04-29,茂名市,茂名市茂南区,车角山,2023-04-2922时,13.47,,落
2023-04-29,茂名市,高州市,云潭河道站,2023-04-2917时,68.13,,涨
2023-04-29,茂名市,信宜市,大成河道站,2023-04-2922时,310.11,,平
2023-04-29,茂名市,信宜市,北界河道站,2023-04-2922时,78.48,,平
2023-04-29,茂名市,电白县,新圩河道站,2023-04-2922时,19.26,,涨
2023-04-29,茂名市,高州市,大坡河道站,2023-04-2922时,132.01,,落
2023-04-29,茂名市,高州市,新垌河道站,2023-04-2922时,62.59,,落
2023-04-29,茂名市,高州市,秧地坡拦河坝闸,2023-04-2922时,30.86,,涨
2023-04-29,茂名市,茂名市茂南区,青年湖,2023-04-2908时,0.00,,平
2023-04-29,茂名市,信宜市,白石,2023-04-2922时,275.51,,平
2023-04-29,茂名市,信宜市,车路底,2023-04-2922时,124.83,,涨
2023-04-29,茂名市,信宜市,平塘,2023-04-2922时,229.98,,涨
2023-04-29,茂名市,信宜市,径口,2023-04-2922时,161.97,,落
2023-04-29,茂名市,信宜市,怀乡（二）,2023-04-2921时,187.31,,涨
2023-04-29,茂名市,信宜市,旺沙,2023-04-2922时,155.02,,平
2023-04-29,茂名市,信宜市,锦衣,2023-04-2922时,250.61,,涨
2023-04-29,茂名市,信宜市,朱砂,2023-04-2922时,209.30,,平
2023-04-29,茂名市,信宜市,思贺,2023-04-2922时,108.52,,落
2023-04-29,肇庆市,封开县,封开江口,2023-04-2922时,3.69,,涨
2023-04-29,肇庆市,德庆县,德庆(二),2023-04-2922时,1.31,15.00,涨
2023-04-29,肇庆市,封开县,南丰,2023-04-2922时,33.26,,落
2023-04-29,肇庆市,封开县,古榄,2023-04-2922时,23.71,,涨
2023-04-29,肇庆市,封开县,金装,2023-04-2922时,41.85,,落
2023-04-29,肇庆市,封开县,莲都,2023-04-2922时,40.36,,平
2023-04-29,肇庆市,封开县,渔涝,2023-04-2922时,29.09,,平
2023-04-29,肇庆市,封开县,平凤,2023-04-2922时,9.67,,落
2023-04-29,肇庆市,封开县,罗董,2023-04-2922时,35.55,,落
2023-04-29,肇庆市,怀集县,长调,2023-04-2908时,462.00,,涨
2023-04-29,肇庆市,怀集县,高塘,2023-04-2908时,317.00,,落
2023-04-29,肇庆市,德庆县,高良,2023-04-2922时,41.56,,平
2023-04-29,肇庆市,肇庆市端州区,高要,2023-04-2922时,0.80,10.00,涨
2023-04-29,肇庆市,德庆县,佐岗,2023-04-2922时,16.36,,涨
2023-04-29,肇庆市,高要市,水南,2023-04-2922时,27.00,,落
2023-04-29,肇庆市,四会市,威整,2023-04-2922时,42.60,,平
2023-04-29,肇庆市,怀集县,怀集(二),2023-04-2922时,48.74,50.00,落
2023-04-29,肇庆市,广宁县,古水,2023-04-2922时,27.99,30.60,落
2023-04-29,肇庆市,四会市,四会,2023-04-2922时,7.51,10.80,平
2023-04-29,肇庆市,怀集县,黄岗,2023-04-2922时,49.74,,落
2023-04-29,肇庆市,怀集县,大象(二),2023-04-2922时,1.86,,涨
2023-04-29,肇庆市,怀集县,凤岗,2023-04-2922时,74.09,,涨
2023-04-29,肇庆市,怀集县,甘洒,2023-04-2922时,47.66,,涨
2023-04-29,肇庆市,怀集县,马池,2023-04-2922时,4.97,,落
2023-04-29,肇庆市,广宁县,湘下,2023-04-2922时,36.90,,平
2023-04-29,肇庆市,广宁县,上林,2023-04-2922时,72.12,,落
2023-04-29,肇庆市,广宁县,祝州,2023-04-2922时,9.34,,涨
2023-04-29,肇庆市,广宁县,南街,2023-04-2922时,30.15,,落
2023-04-29,肇庆市,广宁县,宾亨,2023-04-2922时,22.03,,平
2023-04-29,肇庆市,四会市,仓丰,2023-04-2922时,7.69,,落
2023-04-29,肇庆市,四会市,大旺围,2023-04-2922时,0.68,,平
2023-04-29,肇庆市,高要市,马鞍(高要),2023-04-2922时,4.67,,平
2023-04-29,肇庆市,高要市,白土,2023-04-2922时,2.83,,落
2023-04-29,肇庆市,德庆县,小罗,2023-04-2922时,28.09,,平
2023-04-29,肇庆市,肇庆市鼎湖区,长利涌,2023-04-2922时,5.74,,平
2023-04-29,肇庆市,广宁县,春水,2023-04-2922时,13.66,,平
2023-04-29,肇庆市,高要市,新桥,2023-04-2922时,1.34,,平
2023-04-29,肇庆市,肇庆市鼎湖区,丰乐堤围管理所（贝水）,2023-04-2922时,0.72,,落
2023-04-29,肇庆市,肇庆市鼎湖区,广利堤围管理所,2023-04-2922时,0.95,,落
2023-04-29,肇庆市,肇庆市鼎湖区,沙浦堤围管理所,2023-04-2922时,0.53,,落
2023-04-29,肇庆市,广宁县,牛岐,2023-04-2922时,29.49,,平
2023-04-29,惠州市,博罗县,福田新桥,2023-04-2922时,14.81,,平
2023-04-29,惠州市,龙门县,路溪河路溪学校桥,2023-04-2922时,60.77,,平
2023-04-29,惠州市,惠东县,黄沙塘站,2023-04-2922时,10.83,,平
2023-04-29,惠州市,惠东县,青山坳老楼河段,2023-04-2922时,60.41,,平
2023-04-29,惠州市,惠东县,松坑站,2023-04-2921时,198.30,,平
2023-04-29,惠州市,博罗县,下宝溪,2023-04-2908时,99.30,,落
2023-04-29,惠州市,博罗县,响水,2023-04-2922时,19.85,,平
2023-04-29,惠州市,博罗县,桔子圩,2023-04-2922时,23.91,,平
2023-04-29,惠州市,博罗县,小金口,2023-04-2922时,13.96,,平
2023-04-29,惠州市,博罗县,下塘,2023-04-2922时,27.39,,涨
2023-04-29,惠州市,博罗县,塔下,2023-04-2922时,20.86,,平
2023-04-29,惠州市,博罗县,龙华,2023-04-2922时,5.39,,平
2023-04-29,惠州市,龙门县,渡头,2023-04-2922时,88.96,,平
2023-04-29,惠州市,龙门县,龙门,2023-04-2922时,66.39,,落
2023-04-29,惠州市,龙门县,香溪(二),2023-04-2922时,34.77,38.85,平
2023-04-29,惠州市,博罗县,观音阁(二),2023-04-2922时,17.10,26.00,涨
2023-04-29,惠州市,惠州市惠城区,岭下,2023-04-2922时,10.90,19.50,落
2023-04-29,惠州市,惠州市惠城区,惠阳(二),2023-04-2922时,10.77,13.00,平
2023-04-29,惠州市,博罗县,博罗(二),2023-04-2922时,0.58,11.20,涨
2023-04-29,惠州市,惠州市惠城区,大岚,2023-04-2922时,54.92,,平
2023-04-29,惠州市,博罗县,杨村,2023-04-2922时,18.06,23.00,平
2023-04-29,惠州市,惠东县,多祝,2023-04-2922时,20.42,,落
2023-04-29,惠州市,惠东县,平山(二),2023-04-2922时,16.85,20.00,涨
2023-04-29,惠州市,惠阳区,平潭(二),2023-04-2922时,10.67,17.20,落
2023-04-29,惠州市,惠东县,九洲,2023-04-2922时,37.74,,落
2023-04-29,惠州市,惠东县,瓦窑,2023-04-2922时,24.57,,涨
2023-04-29,惠州市,惠阳区,白石,2023-04-2922时,18.71,,平
2023-04-29,惠州市,惠东县,白花,2023-04-2922时,13.21,,平
2023-04-29,惠州市,惠阳区,淡水,2023-04-2922时,13.18,18.60,平
2023-04-29,梅州市,兴宁市,瑶兴,2023-04-2922时,291.76,,落
2023-04-29,梅州市,五华县,洞口,2023-04-2922时,152.69,,涨
2023-04-29,梅州市,五华县,尖山,2023-04-2922时,6.11,13.50,落
2023-04-29,梅州市,兴宁市,水口(二),2023-04-2922时,75.81,82.50,落
2023-04-29,梅州市,梅州市梅江区,梅县(四),2023-04-2922时,73.94,76.00,涨
2023-04-29,梅州市,梅　县,横山(二),2023-04-2922时,44.92,52.00,平
2023-04-29,梅州市,大埔县,三河坝(三),2023-04-2922时,37.65,42.00,平
2023-04-29,梅州市,丰顺县,留隍,2023-04-2922时,13.23,22.00,涨
2023-04-29,梅州市,五华县,新圩桥,2023-04-2921时,253.58,,平
2023-04-29,梅州市,大埔县,党溪村,2023-04-2921时,100.18,,平
2023-04-29,梅州市,平远县,中学大桥,2023-04-2922时,228.01,,平
2023-04-29,梅州市,五华县,龙村大桥,2023-04-2915时,139.37,,平
2023-04-29,梅州市,蕉岭县,三圳电站,2023-04-2916时,85.98,,落
2023-04-29,梅州市,五华县,安流里江,2023-04-2920时,112.37,,平
2023-04-29,梅州市,丰顺县,西门大桥,2023-04-2922时,141.85,,落
2023-04-29,梅州市,大埔县,葛里村委,2023-04-2922时,165.14,,平
2023-04-29,梅州市,五华县,周江圩镇,2023-04-2922时,159.78,,平
2023-04-29,梅州市,五华县,嵩文,2023-04-2922时,108.26,,平
2023-04-29,梅州市,五华县,郭田圩镇,2023-04-2922时,192.75,,落
2023-04-29,梅州市,蕉岭县,峰口,2023-04-2922时,235.30,,落
2023-04-29,梅州市,蕉岭县,荣春电站,2023-04-2922时,91.60,,平
2023-04-29,梅州市,蕉岭县,大坝,2023-04-2922时,310.36,,平
2023-04-29,梅州市,大埔县,永定,2023-04-2922时,176.82,,落
2023-04-29,梅州市,大埔县,茶阳镇测站,2023-04-2922时,0.00,,平
2023-04-29,梅州市,五华县,黄华,2023-04-2922时,140.01,,涨
2023-04-29,梅州市,五华县,大同,2023-04-2922时,126.31,,平
2023-04-29,梅州市,五华县,林石,2023-04-2922时,117.59,,平
2023-04-29,梅州市,五华县,河子口,2023-04-2922时,112.26,121.90,平
2023-04-29,梅州市,五华县,潭下,2023-04-2922时,159.94,,涨
2023-04-29,梅州市,五华县,文里,2023-04-2922时,132.59,,平
2023-04-29,梅州市,兴宁市,罗岗,2023-04-2922时,144.07,,涨
2023-04-29,梅州市,兴宁市,兴宁,2023-04-2922时,104.39,,涨
2023-04-29,梅州市,兴宁市,坩砖,2023-04-2922时,150.78,,落
2023-04-29,梅州市,梅　县,红星,2023-04-2922时,89.76,,平
2023-04-29,梅州市,梅　县,荷泗,2023-04-2922时,180.20,,落
2023-04-29,梅州市,平远县,石正,2023-04-2922时,195.76,,平
2023-04-29,梅州市,梅　县,长滩,2023-04-2922时,85.92,,涨
2023-04-29,梅州市,梅　县,龙虎(二),2023-04-2922时,2.98,,落
2023-04-29,梅州市,蕉岭县,长潭(坝下),2023-04-2922时,100.66,,涨
2023-04-29,梅州市,蕉岭县,新铺,2023-04-2922时,76.56,,落
2023-04-29,梅州市,平远县,差干,2023-04-2922时,196.51,,落
2023-04-29,梅州市,平远县,楼前,2023-04-2922时,276.45,,平
2023-04-29,梅州市,平远县,河头,2023-04-2922时,210.57,,落
2023-04-29,梅州市,蕉岭县,三坑,2023-04-2922时,93.83,,落
2023-04-29,梅州市,平远县,东石,2023-04-2922时,141.90,,落
2023-04-29,梅州市,梅　县,隆文,2023-04-2922时,156.29,,落
2023-04-29,梅州市,平远县,平远,2023-04-2922时,147.47,,落
2023-04-29,梅州市,梅　县,宝坑,2023-04-2922时,2.57,,涨
2023-04-29,梅州市,梅　县,鸡卵滩,2023-04-2922时,65.79,,涨
2023-04-29,梅州市,大埔县,溪口,2023-04-2922时,7.45,11.00,落
2023-04-29,梅州市,大埔县,恋墩,2023-04-2922时,75.67,,平
2023-04-29,梅州市,大埔县,百侯,2023-04-2922时,9.32,13.00,落
2023-04-29,梅州市,丰顺县,棠荆,2023-04-2922时,2.48,,落
2023-04-29,汕尾市,陆丰市,博美,2023-04-2922时,1.99,,涨
2023-04-29,汕尾市,陆丰市,桥冲,2023-04-2922时,-0.16,,落
2023-04-29,汕尾市,陆河县,下社,2023-04-2922时,73.48,,涨
2023-04-29,汕尾市,海丰县,海城镇测站,2023-04-2922时,0.00,,平
2023-04-29,汕尾市,陆河县,陆河,2023-04-2922时,46.36,,落
2023-04-29,汕尾市,陆丰市,蕉坑(二),2023-04-2922时,2.83,8.80,落
2023-04-29,汕尾市,陆河县,参城,2023-04-2922时,24.60,,涨
2023-04-29,汕尾市,海丰县,古流,2023-04-2922时,0.12,,平
2023-04-29,汕尾市,陆丰市,潭西,2023-04-2922时,0.03,,落
2023-04-29,汕尾市,海丰县,公平水库(坝下),2023-04-2922时,0.27,,平
2023-04-29,汕尾市,海丰县,赤岸桥,2023-04-2922时,0.25,,平
2023-04-29,汕尾市,海丰县,新寨,2023-04-2922时,-0.61,,落
2023-04-29,汕尾市,海丰县,赤石大桥,2023-04-2922时,-0.45,,落
2023-04-29,汕尾市,海丰县,黎头尖水闸,2023-04-2922时,-0.11,,平
2023-04-29,汕尾市,陆河县,黄金坑,2023-04-2922时,48.67,,平
2023-04-29,汕尾市,海丰县,湖埔截洪尾,2023-04-2922时,0.52,,平
2023-04-29,汕尾市,海丰县,东溪水闸,2023-04-2922时,0.10,,平
2023-04-29,汕尾市,陆丰市,屯埔,2023-04-2922时,12.29,,平
2023-04-29,汕尾市,海丰县,双圳桥,2023-04-2922时,24.79,,平
2023-04-29,河源市,和平县,洪浰河堤,2023-04-2922时,291.74,,平
2023-04-29,河源市,东源县,骆湖站,2023-04-2921时,129.54,,平
2023-04-29,河源市,紫金县,九和河道,2023-04-2922时,74.14,,平
2023-04-29,河源市,河源市源城区,中田河道,2023-04-2922时,30.72,,平
2023-04-29,河源市,紫金县,蓝塘站（凤凰电站）,2023-04-2922时,54.98,,落
2023-04-29,河源市,河源市源城区,埔前河道,2023-04-2922时,40.03,,平
2023-04-29,河源市,河源市源城区,新丰江橡胶坝,2023-04-2922时,35.62,,涨
2023-04-29,河源市,连平县,合水桥河道,2023-04-2922时,49.34,,平
2023-04-29,河源市,龙川县,铁场,2023-04-2922时,134.11,,涨
2023-04-29,河源市,和平县,下车,2023-04-2922时,201.70,,平
2023-04-29,河源市,和平县,新源,2023-04-2922时,77.49,,落
2023-04-29,河源市,和平县,长塘,2023-04-2922时,184.59,,落
2023-04-29,河源市,和平县,星丰(二),2023-04-2922时,132.29,,落
2023-04-29,河源市,龙川县,龙川,2023-04-2922时,67.24,68.50,涨
2023-04-29,河源市,东源县,黄田(三),2023-04-2922时,48.21,53.00,涨
2023-04-29,河源市,河源市源城区,河源,2023-04-2922时,33.78,37.50,涨
2023-04-29,河源市,连平县,东河,2023-04-2922时,222.80,,落
2023-04-29,河源市,连平县,连平(二),2023-04-2922时,240.90,,平
2023-04-29,河源市,连平县,上坪（中小河流）,2023-04-2922时,294.87,,落
2023-04-29,河源市,连平县,大埠,2023-04-2922时,228.71,,落
2023-04-29,河源市,东源县,林石桥,2023-04-2922时,168.12,,涨
2023-04-29,河源市,东源县,船塘（中小河流）,2023-04-2922时,130.44,,落
2023-04-29,河源市,东源县,顺天,2023-04-2922时,111.77,,涨
2023-04-29,河源市,连平县,大湖（中小河流）,2023-04-2922时,123.64,,落
2023-04-29,河源市,连平县,九连,2023-04-2922时,289.11,,落
2023-04-29,河源市,东源县,黄村,2023-04-2922时,139.07,,平
2023-04-29,河源市,连平县,忠信,2023-04-2922时,135.71,,涨
2023-04-29,河源市,东源县,康禾,2023-04-2922时,124.21,,落
2023-04-29,河源市,东源县,高楼,2023-04-2922时,50.90,,平
2023-04-29,河源市,紫金县,柏埔,2023-04-2922时,58.37,,平
2023-04-29,河源市,紫金县,蓝塘(二),2023-04-2922时,48.49,,落
2023-04-29,阳江市,阳春市,张公龙,2023-04-2908时,121.00,,落
2023-04-29,阳江市,阳江市江城区,阳江河堤,2023-04-2922时,0.30,,落
2023-04-29,阳江市,阳东县,塘角,2023-04-2922时,0.43,,涨
2023-04-29,阳江市,阳西县,马山岭,2023-04-2922时,1.94,,涨
2023-04-29,阳江市,阳东县,清水港,2023-04-2922时,-1.13,,落
2023-04-29,阳江市,阳西县,塘口引水陂,2023-04-2922时,11.65,,落
2023-04-29,阳江市,阳西县,白石,2023-04-2922时,-0.33,,涨
2023-04-29,阳江市,阳东县,那梢,2023-04-2922时,8.01,,落
2023-04-29,阳江市,阳春市,春湾,2023-04-2922时,25.91,,落
2023-04-29,阳江市,阳春市,阳春,2023-04-2922时,12.70,13.40,平
2023-04-29,阳江市,阳江市江城区,双捷,2023-04-2922时,1.10,6.80,落
2023-04-29,阳江市,阳江市江城区,双捷(西支渠),2023-04-2922时,5.46,,落
2023-04-29,阳江市,阳春市,永宁,2023-04-2922时,172.78,,涨
2023-04-29,阳江市,阳春市,陂面(三),2023-04-2922时,28.47,31.10,涨
2023-04-29,阳江市,阳春市,陂面(渠道二),2023-04-2922时,36.89,,落
2023-04-29,阳江市,阳春市,三甲,2023-04-2922时,27.14,,落
2023-04-29,阳江市,阳春市,荆山,2023-04-2922时,17.99,21.10,涨
2023-04-29,阳江市,阳东县,合山,2023-04-2922时,0.74,,平
2023-04-29,阳江市,阳西县,织篢,2023-04-2922时,-0.06,,落
2023-04-29,阳江市,阳西县,石骨水库(北干渠),2023-04-2922时,61.40,,落
2023-04-29,阳江市,阳春市,河口,2023-04-2922时,6.68,,平
2023-04-29,阳江市,阳春市,黄石河道站,2023-04-2922时,58.14,,落
2023-04-29,清远市,英德市,飞来峡水边小舍,2023-04-2921时,23.73,,平
2023-04-29,清远市,清远市清城区,石角水文站,2023-04-2922时,1.08,,平
2023-04-29,清远市,清新县,龙颈,2023-04-2922时,26.39,,涨
2023-04-29,清远市,清新县,石坎,2023-04-2922时,91.82,,平
2023-04-29,清远市,清新县,沙河,2023-04-2922时,38.60,,平
2023-04-29,清远市,英德市,水边河金造村河段,2023-04-2922时,79.02,,平
2023-04-29,清远市,佛冈县,占果水位站,2023-04-2922时,0.67,,落
2023-04-29,清远市,清新县,沙河圩河道,2023-04-2922时,38.33,,平
2023-04-29,清远市,连州市,三江河黄村桥河段,2023-04-2922时,93.01,,平
2023-04-29,清远市,清新县,浸潭,2023-04-2922时,53.93,,平
2023-04-29,清远市,清远市清城区,飞来峡横石,2023-04-2922时,23.43,,平
2023-04-29,清远市,英德市,连江口镇沿江路,2023-04-2921时,23.53,,涨
2023-04-29,清远市,连州市,石角,2023-04-2921时,108.01,,平
2023-04-29,清远市,英德市,大湾,2023-04-2922时,39.84,,涨
2023-04-29,清远市,英德市,红桥(中心坝)),2023-04-2922时,80.84,,落
2023-04-29,清远市,英德市,长湖水库(坝下二),2023-04-2922时,24.72,,平
2023-04-29,清远市,英德市,锦潭,2023-04-2908时,128.00,,落
2023-04-29,清远市,英德市,横石水,2023-04-2922时,91.80,,落
2023-04-29,清远市,英德市,空子,2023-04-2922时,138.45,,落
2023-04-29,清远市,英德市,太平(英德),2023-04-2922时,81.84,,落
2023-04-29,清远市,佛冈县,井冈,2023-04-2922时,89.77,,落
2023-04-29,清远市,连州市,凤凰山,2023-04-2922时,92.81,,涨
2023-04-29,清远市,连州市,连县(三),2023-04-2922时,86.88,91.00,落
2023-04-29,清远市,连州市,连县(南门桥),2023-04-2922时,87.28,,落
2023-04-29,清远市,阳山县,阳山(一),2023-04-2922时,58.86,62.00,涨
2023-04-29,清远市,阳山县,青莲(三),2023-04-2922时,50.37,,涨
2023-04-29,清远市,英德市,架桥石,2023-04-2922时,33.41,,落
2023-04-29,清远市,英德市,浛洸,2023-04-2922时,30.07,,涨
2023-04-29,清远市,英德市,高道(西牛),2023-04-2922时,28.82,,落
2023-04-29,清远市,英德市,高道(昂坝),2023-04-2922时,25.35,,涨
2023-04-29,清远市,英德市,高道,2023-04-2922时,23.47,,涨
2023-04-29,清远市,连州市,步津,2023-04-2922时,122.33,,落
2023-04-29,清远市,连州市,保安,2023-04-2922时,115.15,,落
2023-04-29,清远市,连州市,沙州寨,2023-04-2922时,92.36,,落
2023-04-29,清远市,连南瑶族自治县,寨岗,2023-04-2922时,112.26,,平
2023-04-29,清远市,阳山县,黄麖塘(二),2023-04-2922时,85.90,,涨
2023-04-29,清远市,阳山县,龙头岗,2023-04-2922时,94.08,,落
2023-04-29,清远市,阳山县,七拱,2023-04-2922时,79.01,,平
2023-04-29,清远市,阳山县,鱼良头,2023-04-2922时,51.34,,涨
2023-04-29,清远市,阳山县,黄坌,2023-04-2922时,81.34,,落
2023-04-29,清远市,清新县,马屋(二),2023-04-2922时,47.98,,落
2023-04-29,清远市,清新县,高塱(二),2023-04-2922时,57.10,,落
2023-04-29,清远市,佛冈县,大庙峡,2023-04-2922时,44.96,,落
2023-04-29,清远市,佛冈县,龙山,2023-04-2922时,11.29,,涨
2023-04-29,清远市,清新县,江口圩,2023-04-2922时,10.81,,落
2023-04-29,清远市,清新县,江口汛,2023-04-2922时,11.28,,落
2023-04-29,清远市,清新县,珠坑,2023-04-2922时,18.94,,涨
2023-04-29,清远市,清新县,迳口,2023-04-2922时,19.00,,涨
2023-04-29,清远市,清远市清城区,源潭,2023-04-2922时,9.50,,落
2023-04-29,清远市,清新县,长怖,2023-04-2922时,9.89,,落
2023-04-29,清远市,清远市清城区,龙沥,2023-04-2922时,9.28,,涨
2023-04-29,清远市,英德市,沙口,2023-04-2922时,36.34,,平
2023-04-29,清远市,英德市,白石窑(坝下),2023-04-2922时,25.53,,涨
2023-04-29,清远市,英德市,英德(五),2023-04-2922时,23.56,26.00,涨
2023-04-29,清远市,英德市,连江口(排涝站),2023-04-2922时,23.30,,落
2023-04-29,清远市,清新县,飞来峡,2023-04-2922时,11.18,,落
2023-04-29,清远市,清远市清城区,清远(三),2023-04-2922时,10.38,12.00,落
2023-04-29,清远市,清远市清城区,石角,2023-04-2922时,1.15,11.00,涨
2023-04-29,东莞市,东莞市,石龙(二),2023-04-2922时,0.29,4.00,落
2023-04-29,东莞市,东莞市,石龙(樊屋),2023-04-2922时,0.37,,落
2023-04-29,东莞市,东莞市,桥东大桥旧桥,2023-04-2922时,3.55,,平
2023-04-29,中山市,中山市,莺哥咀,2023-04-2922时,0.36,4.00,落
2023-04-29,中山市,中山市,灯笼山,2023-04-2922时,-0.31,1.50,落
2023-04-29,潮州市,潮安县,新沟,2023-04-2922时,10.57,,落
2023-04-29,潮州市,潮州市湘桥区,甘露桥,2023-04-2922时,12.74,,平
2023-04-29,潮州市,饶平县,汤溪水库(坝下二),2023-04-2922时,16.78,,落
2023-04-29,潮州市,饶平县,黄冈,2023-04-2922时,1.91,,平
2023-04-29,潮州市,潮安县,古巷三利溪站,2023-04-2921时,1.18,,平
2023-04-29,潮州市,潮安县,峙溪（公路桥头）,2023-04-2921时,10.32,,平
2023-04-29,潮州市,潮安县,金石仙二大桥,2023-04-2922时,0.38,,平
2023-04-29,潮州市,饶平县,新圩省道桥头,2023-04-2922时,13.43,,平
2023-04-29,潮州市,饶平县,饶洋水西村,2023-04-2922时,72.12,,平
2023-04-29,潮州市,潮州市湘桥区,潮安,2023-04-2922时,12.98,13.50,落
2023-04-29,潮州市,潮安县,急水,2023-04-2922时,4.55,,涨
2023-04-29,潮州市,潮安县,凤美,2023-04-2922时,7.90,,平
2023-04-29,潮州市,潮州市湘桥区,北关引韩,2023-04-2922时,7.25,,平
2023-04-29,潮州市,潮州市湘桥区,田头何,2023-04-2922时,4.31,,落
2023-04-29,揭阳市,普宁市,白沙溪,2023-04-2908时,20.92,,落
2023-04-29,揭阳市,揭东县,北河桥闸,2023-04-2922时,2.84,,涨
2023-04-29,揭阳市,揭西县,大溪拦河闸,2023-04-2922时,23.84,,平
2023-04-29,揭阳市,揭西县,川天王电站,2023-04-2922时,14.38,,平
2023-04-29,揭阳市,揭西县,凤江水利所,2023-04-2922时,3.10,,平
2023-04-29,揭阳市,揭西县,富口,2023-04-2922时,-2.21,4.22,平
2023-04-29,揭阳市,揭西县,河婆,2023-04-2922时,31.89,54.04,涨
2023-04-29,揭阳市,揭西县,东桥园,2023-04-2922时,2.99,7.00,落
2023-04-29,揭阳市,揭西县,新四,2023-04-2922时,43.41,,平
2023-04-29,揭阳市,揭西县,龙颈下水库(坝下),2023-04-2922时,14.43,,落
2023-04-29,揭阳市,揭西县,员墩,2023-04-2922时,7.63,,平
2023-04-29,揭阳市,揭西县,塔头,2023-04-2922时,7.55,,平
2023-04-29,揭阳市,揭阳市榕城区,揭阳北(二),2023-04-2922时,-0.08,,涨
2023-04-29,揭阳市,揭东县,赤坎,2023-04-2922时,3.25,8.40,平
2023-04-29,揭阳市,揭阳市榕城区,方坑,2023-04-2922时,-0.46,,平
2023-04-29,揭阳市,普宁市,占陇水闸,2023-04-2922时,1.57,,涨
2023-04-29,揭阳市,惠来县,月湖,2023-04-2922时,-0.10,,平
2023-04-29,揭阳市,惠来县,新圩,2023-04-2922时,-0.54,,落
2023-04-29,揭阳市,普宁市,红饶,2023-04-2922时,29.50,,涨
2023-04-29,揭阳市,惠来县,磁窑,2023-04-2922时,17.75,26.00,落
2023-04-29,揭阳市,惠来县,总埔洋,2023-04-2922时,1.35,,平
2023-04-29,云浮市,新兴县,船岗,2023-04-2922时,38.51,,平
2023-04-29,云浮市,新兴县,共成河,2023-04-2922时,33.97,,平
2023-04-29,云浮市,云浮市云城区,安塘,2023-04-2921时,37.81,,平
2023-04-29,云浮市,云浮市云城区,城头水闸,2023-04-2922时,0.00,,平
2023-04-29,云浮市,云浮市云城区,腰古堤丁坝,2023-04-2922时,6.67,,平
2023-04-29,云浮市,云浮市云城区,小河堤明善小学,2023-04-2922时,0.57,,落
2023-04-29,云浮市,云浮市云城区,小河堤河村水闸,2023-04-2922时,2.85,,平
2023-04-29,云浮市,新兴县,簕竹,2023-04-2922时,30.13,,涨
2023-04-29,云浮市,新兴县,车岗,2023-04-2922时,10.36,,落
2023-04-29,云浮市,云浮市云城区,腰古,2023-04-2922时,6.65,16.00,涨
2023-04-29,云浮市,新兴县,东成,2023-04-2922时,26.55,,落
2023-04-29,云浮市,云浮市云城区,小河口,2023-04-2922时,14.80,,涨
2023-04-29,云浮市,郁南县,枉九,2023-04-2922时,92.66,,落
2023-04-29,云浮市,郁南县,建城,2023-04-2922时,12.02,,落
2023-04-29,云浮市,云浮市云城区,仙菊,2023-04-2922时,27.66,,落
2023-04-29,云浮市,罗定市,太平,2023-04-2922时,91.45,,平
2023-04-29,云浮市,罗定市,罗定古榄,2023-04-2922时,3.63,,平
2023-04-29,云浮市,云安县,六都大堤,2023-04-2922时,2.83,,平
2023-04-29,云浮市,郁南县,都城,2023-04-2922时,3.71,17.00,平
2023-04-29,云浮市,罗定市,加益,2023-04-2922时,202.21,,涨
2023-04-29,云浮市,郁南县,官良,2023-04-2922时,25.30,31.00,涨
2023-04-29,云浮市,郁南县,连滩,2023-04-2922时,14.40,,平
2023-04-29,云浮市,罗定市,船步,2023-04-2922时,55.03,,涨
2023-04-29,云浮市,罗定市,新塘,2023-04-2922时,34.92,,涨
2023-04-29,云浮市,罗定市,罗镜,2023-04-2922时,113.41,,平
2023-04-29,云浮市,罗定市,黎少,2023-04-2922时,51.60,,落
2023-04-29,云浮市,罗定市,河岔,2023-04-2922时,62.53,,落
2023-04-29,云浮市,郁南县,清二,2023-04-2922时,41.34,,落
2023-04-29,云浮市,郁南县,宋桂,2023-04-2922时,27.15,,平
2023-04-29,云浮市,郁南县,深步,2023-04-2922时,25.47,,落
2023-04-30,广州市,增城市,麒麟咀(二),2023-04-3015时,5.86,8.50,落
2023-04-30,广州市,从化市,太平场镇,2023-04-3015时,10.61,17.00,平
2023-04-30,广州市,广州市花都区,清布,2023-04-3015时,3.00,,平
2023-04-30,广州市,广州市白云区,三元里,2023-04-3015时,0.03,,平
2023-04-30,广州市,广州市荔湾区,华贵路,2023-04-3015时,0.18,,平
2023-04-30,广州市,广州市荔湾区,中山八路,2023-04-3015时,0.00,,平
2023-04-30,广州市,广州市荔湾区,恩洲南横,2023-04-3015时,0.00,,平
2023-04-30,广州市,广州市天河区,天河客运站,2023-04-3015时,0.03,,平
2023-04-30,广州市,广州市花都区,莲溪,2023-04-3015时,1.46,,平
2023-04-30,广州市,增城市,何大塘电站,2023-04-3015时,27.33,,平
2023-04-30,韶关市,新丰县,梅坑镇水位站,2023-04-3015时,186.13,,平
2023-04-30,韶关市,新丰县,遥田镇水位站,2023-04-3015时,142.13,,平
2023-04-30,韶关市,新丰县,黄礤镇水位站,2023-04-3015时,410.08,,平
